"","log-ratios C1 vs C2","log-ratios C3 vs C2","log-ratios C4 vs C2","FDR PolySTest C1 vs C2","FDR PolySTest C3 vs C2","FDR PolySTest C4 vs C2","FDR limma C1 vs C2","FDR limma C3 vs C2","FDR limma C4 vs C2","FDR Miss test C1 vs C2","FDR Miss test C3 vs C2","FDR Miss test C4 vs C2","FDR rank products C1 vs C2","FDR rank products C3 vs C2","FDR rank products C4 vs C2","FDR permutation test C1 vs C2","FDR permutation test C3 vs C2","FDR permutation test C4 vs C2","FDR t-test C1 vs C2","FDR t-test C3 vs C2","FDR t-test C4 vs C2","X","HF.Rep.1","TTA.Rep.1","FO.Rep.1","TTA.FO.Rep.1","HF.Rep.2","TTA.Rep.2","FO.Rep.2","TTA.FO.Rep.2","HF.Rep.3","TTA.Rep.3","FO.Rep.3","TTA.FO.Rep.3"
"feature 1",-0.000737376300000002,-0.2731435831,0.2915238272,1,0.416795586959781,1,0.368850796111752,0.138931862319927,0.415303326416048,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"A0JPQ8",-0.0277967998,-0.0270594235,-0.3002030066,0.2644644037,NA,NA,NA,NA,NA,NA,NA,NA
"feature 2",0.2172354346,0.0998934766,0.4045925701,0.471714443689806,0.824675395951755,1,0.157238147896602,0.274891798650585,0.336454284364799,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"A1L108",0.0481386393,-0.1690967953,-0.0692033187,0.2354957748,NA,NA,NA,NA,NA,NA,NA,NA
"feature 3",0.8254451265,0.564000235666667,0.410011822866667,0.00448434877433635,0.0489595214041208,0.818899300186481,0.00112108719358409,0.0122398803510302,0.24407463297984,0.0686417560247251,0.354639782070767,0.818899300186481,0.120854581993994,0.499591112416261,0.506017478809449,0.169364881693649,0.417190024404453,0.788953903239618,0.0330402305825909,0.0748303084236031,0.581747433833748,"A2VCW9",0.4615707061,-0.7500572739,0.4215763157,0.0808386809,0.4649272631,-0.1667008773,0.3211096844,-0.0663657287,0.3937540823,-0.2393251768,-0.2067686211,0.0594791884
"feature 4",0.0729114063666667,-0.0213211984666667,0.0519984656,0.852963067754386,1,1,0.213240766938596,0.333953065816144,0.620165902772982,1,1,1,1,1,1,0.612694997310382,0.585613109007347,0.778864595320292,0.167899118151771,0.271926477346606,0.781843560338135,"A7VJC2",-0.019566896,-0.1218971684,-0.0671155127,0.2170181238,0.0227086242,0.0179514949,-0.0686570265,-0.0034907955,0.1999909117,0.0883440943,0.0562073646,-0.0731335107
"feature 5",0.2404558616,-0.3467521685,-0.1065437555,0.424884825931975,0.318049377858513,1,0.141628275310658,0.106016459286171,0.618958175957324,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"A7VJC2;P04256;Q6URK4",0.2936658772,0.0532100156,-0.2935421529,-0.0533337399,NA,NA,NA,NA,NA,NA,NA,NA
"feature 6",0.0402123746,0.0386589599666667,0.00738256466666666,0.769151257228832,1,1,0.256383752409611,0.273684059616262,0.707853365067164,1,1,1,0.941711581719379,1,1,0.352344244624316,0.963872861832045,0.852356339312861,0.20528365073175,0.233330049445077,0.834459796639681,"A9UMV8",-0.0535483953,0.0789590533,-0.0569234692,0.0340262478,0.0410262671,-0.0568309877,0.0029697172,-0.0557914174,0.0154293507,-0.1398579669,0.0522007306,-0.0738170377
"feature 7",-0.3232942201,0.3530674321,-0.4189181999,0.295848122206813,0.309833714280594,0.98266190734694,0.0986160407356045,0.103277904760198,0.327553969115647,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"A9UMV8;P0C0S7",NA,NA,NA,NA,-0.2098372243,0.1134569958,0.4665244279,-0.3054612041,NA,NA,NA,NA
"feature 8",-0.075531431,-0.0419114249666667,0.0315851996666667,0.735189026143767,1,1,0.245063008714589,0.313007104521846,0.683684384424437,1,1,1,0.669410603516564,1,1,0.311944561015193,0.893510406362303,0.615942462096308,0.203277470720968,0.274654070230072,0.806770418800514,"B0BN93",0.0055282924,0.0462658885,-0.1580272153,0.0109022652,-0.235274093,-0.152115903,0.2409092493,0.1111789942,0.071420852,0.1741193589,-0.1403469645,0.040943684
"feature 9",0.9370697257,0.6105524941,1.2654502791,0.0410285494040012,0.126997336996896,0.32174660169532,0.0136761831346671,0.042332445665632,0.107248867231773,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,"B0BNA5",0.2461735023,-0.6908962234,-0.0803437293,0.5745540557,NA,NA,NA,NA,NA,NA,NA,NA
"feature 10",0.5240214661,-0.510845209466667,0.0431297678333333,0.852963067754386,0.709279564141533,1,0.213240766938596,0.233676481255562,0.715833970527011,1,0.354639782070767,1,1,1,1,0.688732953793195,0.829965926243205,0.994352219369551,0.173854848885619,0.242385255622652,0.834659357791558,"B0BNC9",0.471875814,0.5664259417,0.1403550607,-0.9869140657,0.380020444,-1.4131803545,0.2443289577,0.2263177563,0.2025754931,0.3291617656,-2.434812294,0.3723929657
"feature 11",0.227917284933333,0.0401548277,-0.1889251872,0.0687812187812188,1,0.752984524686809,0.0299233305069558,0.293423914840427,0.305883745346464,0.229927229844633,1,0.818899300186481,1,1,1,0.0229270729270729,0.929939219658846,0.25099484156227,0.00220497994571296,0.261148546166061,0.570936496825051,"B0BNE5",0.1969399882,-0.0517838658,0.104384983,-0.3737253427,0.174120226,-0.0390032709,-0.2262169373,-0.1388324207,0.1604522293,-0.0614522746,0.0900570261,-0.2064572095
"feature 12",0.27432894045,0.1504197921,-0.1488428821,0.303035091401836,0.781528926276204,1,0.0757587728504589,0.195382231569051,0.512705833579941,1,1,1,1,1,1,0.688732953793195,0.693361489936455,0.4228079612695,0.139212845305327,0.182530225713094,0.656024487834763,"B0BNM1",-0.063061864,-0.247283992,0.1198801164,-0.254580915,NA,NA,NA,NA,0.3083423674,-0.0560933855,-0.1224179097,-0.3464822267
"feature 13",0.504228919733333,0.7502428966,-0.0234360552666666,0.0426349912816384,0.00802481990206917,1,0.0106587478204096,0.00200620497551729,0.703843638910717,0.305143586533265,0.13782789978675,1,0.557528091576834,0.0890729524435033,1,0.401407570899096,0.132818905232698,0.45209336118427,0.0376085686360667,0.0341714595035484,0.831550337390465,"B0BNN3",0.4907954365,-0.4843301454,0.2048110543,-0.2520236617,0.1740446866,-0.2166057436,0.7433191995,-0.4827050964,-0.0083417691,-0.1552525162,0.4464100308,-0.1917678129
"feature 14",-0.0974633298,-0.255292158266667,-0.195933090033333,0.589431438400246,0.0767762735928876,1,0.147357859600062,0.0191940683982219,0.263258462173362,1,0.340494254511245,0.783262207776195,0.569467372344179,0.428427321901017,1,0.455602090217475,0.19793156483804,0.889487931423415,0.134932110268959,0.0405030884893075,0.523633748382985,"B0K020",0.1756507683,0.227707111,-0.2277199953,-0.0390890028,0.0296015314,0.0376306044,-0.0612785765,-0.1184211266,-0.0645489931,0.1677555806,-0.043784607,0.0028041553
